eps_num,iter,critic_loss,actor_loss,csc_samples_neg,csc_samples_pos,train_acc,snap_iter,beta_score,main_critic_loss,main_actor_loss,main_beta_score,main_prox_critic,main_prox_actor,main_avg_prox_coef,tidx,avg_rewards,one_raw_reward
2392,310323,55317.076953125,-1754.15263671875,138,156,0.9591836734693877,10,1.0,13626.536520996095,-360.56859130859374,0.21051335,1.6149031350016594,0.0,0.09999999999999998,16,5362.333064978013,5581.51674054511
2392,310323,191463.5109375,-1311.2721435546875,104,130,0.905982905982906,10,1.0,21137.613505859375,-529.8761572265626,0.31049734,2.5323320722579954,0.0,0.09999999999999998,17,3588.3787618370734,3441.6839923435914
2427,315034,79637.84921875,-1935.5499755859375,149,169,0.9088050314465409,10,1.0,65009.99022460938,-1203.6384228515626,0.5322098,3.1765813064575195,0.0,0.09999999999999998,13,6166.311656641993,6125.234957971868
2427,315034,16135.51474609375,-668.98291015625,101,117,0.8944954128440367,10,1.0,2988.4369970703124,-201.89420104980468,0.23481663,1.196131296157837,0.0,0.09999999999999998,14,3415.3101584735005,3156.2519362357207
2427,315034,104706.34501953125,-774.4466796875,76,91,0.9640718562874252,10,1.0,3768.745,-74.97260162353516,0.08934058,3.508693904876709,0.0,0.09999999999999998,15,2435.2467108865535,2237.094799504592
2427,315034,61365.6876953125,-1902.988427734375,138,156,0.935374149659864,10,1.0,80468.4030859375,-638.2290405273437,0.2740937,6.32582084774971,0.0,0.09999999999999998,16,5447.0155021015,5691.757978787062
2427,315034,137365.4265625,-1337.2902099609375,104,130,0.8974358974358975,10,1.0,71937.85849609374,-710.9899426269532,0.45449314,1.9782574751973152,0.0,0.09999999999999998,17,3558.2811191800606,3292.5576355777607
2467,320343,46535.10732421875,-1968.89267578125,148,169,0.9211356466876972,10,1.0,70571.40640625,-1196.2919580078126,0.53336704,1.2083489820361137,0.0,0.09999999999999998,13,6217.388548600552,5950.477626461117
2467,320343,26032.471826171874,-707.6927978515625,101,117,0.8990825688073395,10,1.0,128087.8445703125,-698.4040148925782,0.6714961,1.031571247279644,0.0,0.09999999999999998,14,3241.4889889456504,3255.5081608798246
2467,320343,106277.41640625,-708.8604248046875,76,91,0.9700598802395209,10,1.0,50876.32962890625,-220.9820492553711,0.18824248,3.6501495870947838,0.0,0.09999999999999998,15,2357.8510400851846,2267.9693317224815
2467,320343,139759.78046875,-1888.9419921875,138,156,0.9115646258503401,10,1.0,40556.57212890625,-500.8370611572266,0.26818496,3.622141544818878,0.0,0.09999999999999998,16,5434.949519545662,5738.621401054751
2467,320343,185683.436328125,-1618.3641357421875,104,130,0.8888888888888888,10,1.0,36506.84432617188,-488.8239031982422,0.34410867,2.963482813239098,0.0,0.09999999999999998,17,3587.9707545833767,3394.821908345495
2507,325194,83699.17998046875,-1911.244287109375,149,169,0.8836477987421384,10,1.0,45678.45560546875,-970.9599523925781,0.50362486,1.7354597389698028,0.0,0.09999999999999998,13,6282.312833657547,6499.547437018969
2507,325194,79787.77763671875,-738.3515869140625,102,117,0.9223744292237442,10,1.0,105121.47453125,-419.4554821777344,0.4391682,2.546315276026726,0.0,0.09999999999999998,14,3323.1131285696024,3596.0371329755603
2507,325194,71297.38818359375,-651.2835998535156,77,91,0.9702380952380952,10,1.0,140653.8670703125,-548.3305316162109,0.5732067,1.0366731680929662,0.0,0.09999999999999998,15,2343.876465558652,2477.6074119984974
2507,325194,73032.1015625,-1548.9638671875,138,156,0.9217687074829932,10,1.0,83225.47140625,-738.7190319824218,0.44875088,2.72995207965374,0.0,0.09999999999999998,16,5559.176899723313,5232.932825237164
2507,325194,37531.8904296875,-1468.505078125,105,130,0.8936170212765957,10,1.0,81855.0154296875,-555.317124633789,0.4166059,1.9291107240319252,0.0,0.09999999999999998,17,3438.2051013807886,3625.943618606496
2547,330684,40825.8931640625,-1824.0735107421874,148,169,0.9053627760252366,10,1.0,145894.045546875,-1585.7419213867188,1.103121,0.7483371825516224,0.0,0.09999999999999998,13,6233.919059043637,5925.395103826399
2547,330684,15293.8560546875,-813.8430786132812,101,117,0.8853211009174312,10,1.0,18409.477548828127,-354.35979431152344,0.31916952,1.308071604371071,0.0,0.09999999999999998,14,3397.296230971402,3262.636300239236
2547,330684,93957.262109375,-750.3137329101562,77,91,0.9702380952380952,10,1.0,53653.3351953125,-269.3903433227539,0.29964542,1.4683781173825263,0.0,0.09999999999999998,15,2371.412805696176,2641.425322405616
2547,330684,105042.657421875,-1698.1876220703125,139,156,0.9423728813559322,10,1.0,51729.412734375,-557.937919921875,0.30572248,2.2198994946479798,0.0,0.09999999999999998,16,5452.082285655261,6106.820033072316
2547,330684,41226.436767578125,-1501.1610595703125,104,130,0.9188034188034188,10,1.0,51187.70388671875,-665.2314526367187,0.49753302,1.5816183695197106,0.0,0.09999999999999998,17,3635.2048326449567,3347.027050778663
2582,335026,162582.896875,-1970.715869140625,149,169,0.9276729559748428,10,1.0,82552.734453125,-1038.91609375,0.5019207,2.552232726216316,0.0,0.09999999999999998,13,6188.336825499625,6798.991028375678
2582,335026,46300.241430664064,-852.7911376953125,102,117,0.9269406392694064,10,1.0,56379.25740234375,-269.188115234375,0.28892964,1.6494236028194427,0.0,0.09999999999999998,14,3321.427677770032,3539.578341569986
2582,335026,197441.207421875,-968.4328857421875,76,91,0.9760479041916168,10,1.0,88215.69451171876,-105.73980117797852,0.12155996,4.665737069249153,0.0,0.09999999999999998,15,2502.359508441097,2237.051993359201
2582,335026,53535.387109375,-1665.1833740234374,138,156,0.95578231292517,10,1.0,105473.885546875,-742.7375915527343,0.54271317,1.3560522931814194,0.0,0.09999999999999998,16,5441.34532836866,5350.092445955627
2582,335026,168998.4958984375,-1419.953857421875,105,130,0.9404255319148936,10,1.0,37508.39765625,-341.76556396484375,0.2091697,3.478160546422005,0.0,0.09999999999999998,17,3461.428804381455,3714.1784338088937
2622,340338,38362.43681640625,-1851.0511474609375,148,169,0.9337539432176656,10,1.0,200185.689609375,-855.8803430175781,0.6620025,0.9380589371919632,0.0,0.09999999999999998,13,6103.14162059031,5933.465067572522
2622,340338,33607.80078125,-887.9431030273438,101,117,0.9128440366972477,10,1.0,4006.945485839844,-305.62703979492187,0.2995077,2.785553753376007,0.0,0.09999999999999998,14,3446.5751998373653,3142.045305636663
2622,340338,96101.8384765625,-852.5328247070313,77,91,0.9702380952380952,10,1.0,459617.6490625,-206.58459500312804,0.7336388,2.7558614180982115,0.0,0.09999999999999998,15,2288.0605013600216,2702.617985418448
2622,340338,55369.0888671875,-1762.3870361328125,138,156,0.9489795918367347,10,1.0,124308.24203125,-505.9507391357422,0.4080884,1.8736768132448196,0.0,0.09999999999999998,16,5466.137379644774,5306.988568544805
2622,340338,161299.766796875,-1246.73671875,104,130,0.9017094017094017,10,1.0,811262.25015625,-436.67354696273804,0.9912184,2.1650989374518392,0.0,0.09999999999999998,17,3588.031314628241,3352.4656441789875
2657,345434,122317.7830078125,-1904.23583984375,149,169,0.9182389937106918,10,1.0,686610.89859375,-250.0098814535141,0.9072548,1.630406772494316,0.0,0.09999999999999998,13,6199.003753951165,6381.608664164497
2657,345434,99271.930078125,-788.65205078125,102,117,0.908675799086758,10,1.0,407235.113125,-7.775300178527832,0.68143356,1.6971358680725097,0.0,0.09999999999999998,14,3457.569105792801,3520.6163603735067
2657,345434,82022.415234375,-775.0568603515625,76,91,0.9760479041916168,10,1.0,150031.53478515625,-38.18495299577713,0.12685588,2.952367823123932,0.0,0.09999999999999998,15,2314.624561334583,2196.3573175296283
2657,345434,72237.29921875,-1749.700634765625,138,156,0.95578231292517,10,1.0,235455.13203125,-323.1779339599609,0.5171567,1.2808625215291978,0.0,0.09999999999999998,16,5436.871473773721,5469.8775525760775
2657,345434,157635.0763671875,-1239.3728637695312,104,130,0.8675213675213675,10,1.0,263461.60375,-428.045107421875,0.44762763,1.8960146683454513,0.0,0.09999999999999998,17,3362.432021627903,3336.476485829209
2692,350079,70219.0154296875,-1784.6420166015625,148,169,0.9274447949526814,10,1.0,675065.45453125,-364.18538269042966,0.63611114,1.6097893661260605,0.0,0.09999999999999998,13,6168.516181776619,6013.409885703849
2692,350079,123953.292578125,-584.3620971679687,101,117,0.908256880733945,10,1.0,503660.88984375,-23.34396087884903,0.44991428,3.0122841319441793,0.0,0.09999999999999998,14,3416.547711261123,3148.798030410717
2692,350079,456575.3796875,-747.8387817382812,76,91,0.9640718562874252,10,1.0,36981.718793945314,-71.35290420532226,0.089906834,4.659965898394585,0.0,0.09999999999999998,15,2374.637936225465,2152.7088629256286
2692,350079,111667.073046875,-1656.0685791015626,138,156,0.9455782312925171,10,1.0,345790.99265625,-214.95232971191408,0.298256,3.1869374895095826,0.0,0.09999999999999998,16,5388.983577633032,5276.560107644414
2692,350079,168972.89765625,-1319.637109375,104,130,0.8632478632478633,10,1.0,144223.387578125,-361.78128723144533,0.32238835,2.927783098816872,0.0,0.09999999999999998,17,3720.8735063303143,3330.1824078678515
2732,355279,55124.2029296875,-1678.2725830078125,149,169,0.940251572327044,10,1.0,975493.695625,124.59326634883881,0.50526464,1.595316609442234,0.0,0.09999999999999998,13,6242.13759747373,6569.622503322321
2732,355279,134367.290234375,-128.8419189453125,101,117,0.908256880733945,10,1.0,1652460.280625,387.31925018310545,0.3838429,3.3831054902076723,0.0,0.09999999999999998,14,3297.911624611889,3183.8851236918454
2732,355279,455726.0515625,-533.3235137939453,77,91,0.9702380952380952,10,1.0,1452822.936875,656.5626818847657,0.26296553,2.8140860545635222,0.0,0.09999999999999998,15,2349.7158342164257,2629.096490444559
2732,355279,148921.212890625,-1631.9707275390624,138,156,0.935374149659864,10,1.0,3947217.7275,916.9182232666016,0.6209711,3.295327963531017,0.0,0.09999999999999998,16,5505.872061403981,5229.917085651522
2732,355279,287413.352734375,-1202.041357421875,105,130,0.8936170212765957,10,1.0,994687.76953125,20.752623093128204,0.41800722,2.6761297011375427,0.0,0.09999999999999998,17,3575.329421483039,3659.044752406278
2767,360284,80783.0623046875,-1403.4973876953125,148,169,0.9116719242902208,10,1.0,2553624.3025,537.3934442138672,0.48227787,2.509037283062935,0.0,0.09999999999999998,13,6232.057989262588,5895.216902476231
2767,360284,132467.064453125,651.2322631835938,101,117,0.908256880733945,10,1.0,2911831.18625,1427.072060546875,0.50839025,3.0556957644224165,0.0,0.09999999999999998,14,3583.799085917628,3140.789305706999
2767,360284,403508.3390625,-132.18735961914064,77,91,0.9761904761904762,10,1.0,5304033.1725,3851.4992724609374,0.6139683,2.1782534888386724,0.0,0.09999999999999998,15,2412.827955507922,2554.323777058312
2767,360284,133239.723046875,-1285.8308227539062,138,156,0.9421768707482994,10,1.0,705898.57625,-196.91311164855958,0.31395996,2.905293810069561,0.0,0.09999999999999998,16,5529.042518098423,5307.134272143343
2767,360284,205337.175,-964.2712036132813,104,130,0.9230769230769231,10,1.0,613777.83109375,-105.47014255523682,0.2652321,2.71379279255867,0.0,0.09999999999999998,17,3703.423933062224,3472.6724675794085
2807,365399,68229.22890625,-854.6436157226562,148,169,0.9022082018927445,10,1.0,7225781.745,2746.03056640625,0.56322974,2.741831266283989,0.0,0.09999999999999998,13,6172.988772647609,5977.773926995309
2807,365399,547801.1484375,2354.800927734375,102,117,0.9223744292237442,10,1.0,14074792.955,5896.207109375,0.7459668,2.33300807595253,0.0,0.09999999999999998,14,3341.8088011974855,3515.527374325588
2807,365399,616528.50234375,747.5033569335938,77,91,0.9821428571428571,10,1.0,13611405.945,5724.263701171875,0.57329684,1.9339307570457458,0.0,0.09999999999999998,15,2409.6398558214296,2653.0452655028903
2807,365399,271980.04140625,-893.999609375,138,156,0.9387755102040817,10,1.0,6110177.8875,2550.3764794921876,0.494569,2.564909083247185,0.0,0.09999999999999998,16,5406.981646801439,5762.5329484482445
2807,365399,121594.789453125,-559.0921325683594,104,130,0.9017094017094017,10,1.0,11206343.01,5238.845400390625,0.7215663,2.3250593918561937,0.0,0.09999999999999998,17,3786.0904486590866,3507.675900443871
2842,370511,89412.508984375,-485.30803833007815,149,169,0.9276729559748428,10,1.0,16723442.34,5030.18736328125,0.5393108,2.4338636100292206,0.0,0.09999999999999998,13,6290.44364013294,6104.719300679367
2842,370511,1790061.25,4988.146484375,102,117,0.9360730593607306,10,1.0,10745271.2975,2435.7788232421876,0.32235736,3.6130748981237413,0.0,0.09999999999999998,14,3350.796880833465,3510.050930551151
2842,370511,1577642.109375,1730.1489501953124,76,91,0.9700598802395209,10,1.0,15801723.44,2925.0386596679687,0.25155377,3.863580222129822,0.0,0.09999999999999998,15,2341.8553224741377,2195.5461686077247
2842,370511,264414.81640625,29.305290985107423,138,156,0.9285714285714286,10,1.0,15859578.185,4790.025122070312,0.57853377,2.4463342303037643,0.0,0.09999999999999998,16,5469.394956636987,5696.239913964872
2842,370511,131270.35859375,-61.6801040649414,104,130,0.9230769230769231,10,1.0,3538828.29875,721.9080096435547,0.2968362,2.2552253472805024,0.0,0.09999999999999998,17,3624.540138106855,3447.421762511849
2877,375305,164812.05390625,-37.683816528320314,148,169,0.9242902208201893,10,1.0,28936020.635,5524.960498046875,0.5203907,2.064706859588623,0.0,0.09999999999999998,13,6233.629627633919,5988.403118742105
2877,375305,3272639.4125,7453.4603515625,102,117,0.8949771689497716,10,1.0,28174709.25,11005.62001953125,0.66333115,1.9946683591604233,0.0,0.09999999999999998,14,3367.3826514130883,3548.3944039709045
2877,375305,1595209.575,4139.570361328125,77,91,0.9702380952380952,10,1.0,48430632.0,12313.584609375,0.52766526,2.0442057526111603,0.0,0.09999999999999998,15,2280.6505464656716,2676.1162273933096
2877,375305,210327.009375,892.7767944335938,138,156,0.9217687074829932,10,1.0,79015646.16,9613.46017578125,0.5709862,3.398640654683113,0.0,0.09999999999999998,16,5698.284512586807,5442.03371935181
2877,375305,585054.0625,664.459375,105,130,0.8765957446808511,10,1.0,57041156.64,15850.64201171875,0.8237705,1.8516159123182296,0.0,0.09999999999999998,17,3554.859065764904,3937.415740179877
2912,380375,241660.403125,514.1818237304688,148,169,0.9085173501577287,10,1.0,10435154.55,1192.7083068847655,0.43101797,2.514424620270729,0.0,0.09999999999999998,13,6065.907762494268,6048.1508880888905
2912,380375,5511946.1,9915.05546875,102,117,0.9360730593607306,10,1.0,15887279.56,3459.5084423828125,0.32221988,4.084734132885933,0.0,0.09999999999999998,14,3465.579581123426,3567.2689368582223
2912,380375,1721955.4875,6556.30126953125,77,91,0.9761904761904762,10,1.0,80573080.76,14297.4793359375,0.5078807,2.0042334419488905,0.0,0.09999999999999998,15,2436.638459042862,2401.7709469826614
2912,380375,355701.553125,1757.5916259765625,138,156,0.9285714285714286,10,1.0,23845110.725,3837.7685400390624,0.32773942,2.221633374094963,0.0,0.09999999999999998,16,5314.4494700467685,5298.2955335478855
2912,380375,375236.8890625,1699.349951171875,104,130,0.905982905982906,10,1.0,42345983.88,4601.763071289062,0.37799865,2.4410753309726716,0.0,0.09999999999999998,17,3446.804521281025,3310.6810184849896
2947,385277,559637.9828125,993.2942504882812,149,169,0.9245283018867925,10,1.0,17569793.4475,1858.9891137695313,0.4147706,1.807852687239647,0.0,0.09999999999999998,13,6240.0074222467465,6431.930567275998
2947,385277,10102879.425,10391.9947265625,102,117,0.9178082191780822,10,1.0,48538024.9,7335.8472265625,0.45257616,2.4346217316389085,0.0,0.09999999999999998,14,3437.524388214457,3864.32546602296
2947,385277,4052323.9,8072.37041015625,76,91,0.9580838323353293,10,1.0,68571090.1,11194.976005859375,0.3724978,1.8102783152461053,0.0,0.09999999999999998,15,2552.3430526300826,2218.9917142905965
2947,385277,456062.99375,2456.33701171875,138,156,0.9455782312925171,10,1.0,26527750.14,3915.327880859375,0.35110298,2.6336696624755858,0.0,0.09999999999999998,16,5426.475859220051,5257.024699032163
2947,385277,493044.5640625,2230.955859375,105,130,0.9063829787234042,10,1.0,13216732.465,1940.9661401367186,0.2957782,2.2908072325587274,0.0,0.09999999999999998,17,3505.1399394060077,3698.507667911304
2982,390053,545395.8859375,1509.2554931640625,149,169,0.9088050314465409,10,1.0,122262302.24,18063.19310546875,0.7922833,1.857108135819435,0.0,0.09999999999999998,13,6395.524862565163,6345.232539005286
2982,390053,13625066.425,12702.739453125,101,117,0.9174311926605505,10,1.0,87827396.04,7149.568955078125,0.39442605,3.630905103683472,0.0,0.09999999999999998,14,3337.925700602008,3216.982602689795
2982,390053,3174097.825,9207.236328125,77,91,0.9702380952380952,10,1.0,56986036.31,5881.0690625,0.19290368,2.243468467593193,0.0,0.09999999999999998,15,2304.0097915492593,2572.673249886941
2982,390053,490423.75,3810.897265625,138,156,0.9217687074829932,10,1.0,38811205.67,3188.62865234375,0.2784919,2.268839395940304,0.0,0.09999999999999998,16,5447.196983799541,5573.028617494974
2982,390053,2581924.70625,3135.08046875,105,130,0.8851063829787233,10,1.0,38776113.755,4658.2296533203125,0.41863567,1.7543717482686043,0.0,0.09999999999999998,17,3610.7131368832715,4061.7206847940765
3017,395525,862823.36875,2124.254638671875,149,169,0.89937106918239,10,1.0,181642479.0,12187.3398046875,0.58203065,2.471317535042763,0.0,0.09999999999999998,13,6107.644494781196,6117.249626585709
3017,395525,3039591.625,12893.5958984375,102,117,0.9269406392694064,10,1.0,129626772.5,14264.2778125,0.5340478,1.9151489126682282,0.0,0.09999999999999998,14,3414.8192977376116,3737.0607602320406
3017,395525,8366897.2,12905.8197265625,77,91,0.9642857142857143,10,1.0,151194612.44,15252.2117578125,0.395164,2.240749194920063,0.0,0.09999999999999998,15,2529.354793916641,2502.997755666648
3017,395525,568571.4359375,5168.9572265625,138,156,0.9455782312925171,10,1.0,105030816.72,13019.430234375,0.49907503,1.4160899618268012,0.0,0.09999999999999998,16,5458.475334591026,5558.333458404563
3017,395525,1176626.796875,3914.764306640625,105,130,0.902127659574468,10,1.0,117188051.64,8799.63197265625,0.47024584,1.5815731960535049,0.0,0.09999999999999998,17,3668.6696191249707,3903.16924504464
3052,400065,1428294.80625,3018.542578125,148,169,0.9022082018927445,10,1.0,333105928.32,29163.2696875,0.93721235,1.8668353605270385,0.0,0.09999999999999998,13,6160.948249346901,6028.615804943312
3052,400065,21283031.0,17935.754296875,101,117,0.908256880733945,10,1.0,147742769.52,14827.2217578125,0.5747528,3.0787880551815032,0.0,0.09999999999999998,14,3328.8761001838307,3191.652716420474
3052,400065,19166267.3,15272.7611328125,76,91,0.9640718562874252,10,1.0,92104820.86,3606.162802734375,0.14572117,4.209868516325951,0.0,0.09999999999999998,15,2474.611451608597,2224.833564114583
3052,400065,1273149.5,6660.3119140625,138,156,0.9285714285714286,10,1.0,160848974.08,8251.43103515625,0.35808104,4.026225565671921,0.0,0.09999999999999998,16,5574.564471635667,5203.0589844962105
3052,400065,1161304.978125,4570.06025390625,104,130,0.9230769230769231,10,1.0,168981868.2,12789.1623828125,0.52080935,1.8718370166420937,0.0,0.09999999999999998,17,3425.3490993314417,3370.2557128128096
3092,405435,1074628.175,4137.82109375,148,169,0.9148264984227129,10,1.0,284078690.0,12200.2096875,0.43531266,3.5607279390096664,0.0,0.09999999999999998,13,6092.622536285089,5998.979883454837
3092,405435,4879758.875,16321.9677734375,102,117,0.8995433789954338,10,1.0,85392694.52,8464.93140625,0.4006248,3.0012000828981398,0.0,0.09999999999999998,14,3375.2207581358116,3972.221412746905
3092,405435,28860436.2,21619.92578125,77,91,0.9583333333333334,10,1.0,317024676.56,25287.51,0.40613955,2.74286933362484,0.0,0.09999999999999998,15,2449.671729140038,2553.6357879181705
3092,405435,1106735.08125,8443.22255859375,138,156,0.9455782312925171,10,1.0,18783580.42375,2802.286298828125,0.2843778,5.759427049160004,0.0,0.09999999999999998,16,5415.068500664836,5315.038933873282
3092,405435,1127454.809375,6456.391796875,105,130,0.8978723404255319,10,1.0,342463743.6,21005.71103515625,0.5599241,1.958029779791832,0.0,0.09999999999999998,17,3620.723277839213,3798.35593270926
3127,410009,1589822.76875,5366.14873046875,148,169,0.889589905362776,10,1.0,142640499.38,7174.13611328125,0.42404732,3.1891899728775024,0.0,0.09999999999999998,13,6071.289789909146,5963.169576332006
3127,410009,16938460.025,20150.3546875,101,117,0.9174311926605505,10,1.0,562384666.0,21954.55994140625,0.47383672,2.360278926491737,0.0,0.09999999999999998,14,3578.9756323694564,3152.563202119693
3127,410009,126090661.6,36160.601953125,76,91,0.9700598802395209,10,1.0,623371835.68,35030.4116796875,0.52197474,2.161600271463394,0.0,0.09999999999999998,15,2474.3471275893935,2183.593422300559
3127,410009,4250363.85,10399.8376953125,138,156,0.9387755102040817,10,1.0,131251098.58,5912.354291992187,0.29662535,2.6669317471981047,0.0,0.09999999999999998,16,5381.060958101642,5567.726733373167
3127,410009,2924270.65,8766.85634765625,105,130,0.8936170212765957,10,1.0,363911703.52,15599.67001953125,0.40876755,3.767394903600216,0.0,0.09999999999999998,17,3660.2599075719245,3707.976038745957
3167,415173,4649618.1875,7816.4361328125,149,169,0.9150943396226415,10,1.0,306478011.0,8041.3184375,0.42197052,1.8953210416436195,0.0,0.09999999999999998,13,6124.0445932054745,6496.5306314498075
3167,415173,7515919.9125,24399.325,102,117,0.91324200913242,10,1.0,430909267.44,23877.375703125,0.5004557,2.338731071949005,0.0,0.09999999999999998,14,3296.4509058987855,3537.482918146033
3167,415173,221491824.8,53030.515625,77,91,0.9761904761904762,10,1.0,412738960.52,15960.23494140625,0.27931386,3.537245341539383,0.0,0.09999999999999998,15,2338.2846475768865,2675.314012648012
3167,415173,4175257.8625,13172.8005859375,138,156,0.9319727891156463,10,1.0,635048619.52,18183.00330078125,0.44011012,2.9920301055908203,0.0,0.09999999999999998,16,5567.562532074643,5745.6510348830925
3167,415173,2731038.35,11366.3298828125,105,130,0.9063829787234042,10,1.0,366890948.96,12966.14396484375,0.44032258,2.6918111357092855,0.0,0.09999999999999998,17,3545.3317110584644,3695.582765659522
3207,420370,4495999.025,9811.912109375,149,169,0.9088050314465409,10,1.0,1020989097.28,40806.2497265625,0.71689254,2.7352299630641936,0.0,0.09999999999999998,13,6195.966796992363,6370.946150209325
3207,420370,9433939.0,30417.2515625,102,117,0.908675799086758,10,1.0,220266636.26,10203.117822265625,0.2906639,2.1624131402373314,0.0,0.09999999999999998,14,3448.0976486135887,3763.0787809997155
3207,420370,697513376.0,82809.940625,76,91,0.9880239520958084,10,1.0,496083292.72,19416.77986328125,0.26852298,3.4523134303092955,0.0,0.09999999999999998,15,2400.648679516937,2244.947986629796
3207,420370,5212991.3875,16272.1638671875,138,156,0.9319727891156463,10,1.0,425691979.48,8208.39484375,0.27788353,6.608829626441002,0.0,0.09999999999999998,16,5469.992154493816,5726.128586327198
3207,420370,6183929.125,16390.9017578125,105,130,0.9191489361702128,10,1.0,431588512.24,18887.2330078125,0.34678572,2.80348130106926,0.0,0.09999999999999998,17,3562.219809257388,3672.1272386377536
3242,425284,4573400.1375,12523.8712890625,149,169,0.9025157232704403,10,1.0,2262414428.16,56646.9778125,0.81396294,2.042665729224682,0.0,0.09999999999999998,13,6150.180728244124,6413.57148817235
3242,425284,12406764.1,34856.23359375,102,117,0.91324200913242,10,1.0,231140345.34,12486.37103515625,0.35919288,3.0835619771480562,0.0,0.09999999999999998,14,3416.4651596921244,3616.1716776169646
3242,425284,1164583427.2,100870.5703125,76,91,0.9760479041916168,10,1.0,748531817.44,24270.9303125,0.22062007,4.268651142120361,0.0,0.09999999999999998,15,2291.4989955392925,2221.0668595919196
3242,425284,10470661.05,18047.9529296875,138,156,0.9421768707482994,10,1.0,469700946.4,20920.826484375,0.40535897,2.530074361562729,0.0,0.09999999999999998,16,5519.299351686405,5424.042028594368
3242,425284,16370419.175,19382.708984375,105,130,0.9191489361702128,10,1.0,263642221.68,8542.99205078125,0.25112972,3.199420087337494,0.0,0.09999999999999998,17,3574.323911119159,3741.918228656162
3282,430545,4191233.525,14375.57109375,148,169,0.9274447949526814,10,1.0,598673012.0,26573.432265625,0.51307285,2.3296802270412447,0.0,0.09999999999999998,13,6243.186643441259,6071.23146883946
3282,430545,17964212.45,38422.9421875,102,117,0.908675799086758,10,1.0,2172043669.76,60636.01890625,0.6662293,2.047218506932259,0.0,0.09999999999999998,14,3451.7833176780573,3772.750367833686
3282,430545,941642272.0,138336.4703125,76,91,0.9700598802395209,10,1.0,529634009.52,9105.3147265625,0.10953224,3.358160642385483,0.0,0.09999999999999998,15,2484.344467520306,2218.1247187243184
3282,430545,12807934.6,20640.00625,138,156,0.9421768707482994,10,1.0,1135298187.2,48186.464140625,0.6211011,2.5590104734897614,0.0,0.09999999999999998,16,5602.477266619691,5697.645868901749
3282,430545,11027813.125,21650.721484375,105,130,0.8723404255319149,10,1.0,666828328.48,25772.074765625,0.4268391,2.1465841311216356,0.0,0.09999999999999998,17,3537.496683932271,3692.1246737364054
3317,435161,8449044.825,16462.638671875,148,169,0.9211356466876972,10,1.0,2843897653.12,56602.01734375,0.75169617,2.987094730734825,0.0,0.09999999999999998,13,6273.411335198523,6040.454079806791
3317,435161,14159357.55,43678.15859375,102,117,0.8949771689497716,10,1.0,632471916.16,31804.616875,0.47044438,1.776707301735878,0.0,0.09999999999999998,14,3431.4796651123647,3571.79177416998
3317,435161,1217413856.0,167876.6125,76,91,0.9760479041916168,10,1.0,2140900239.04,52016.300859375,0.37042585,2.6925836884975434,0.0,0.09999999999999998,15,2417.781453231837,2313.9697213325976
3317,435161,18869125.9,22881.233984375,138,156,0.9319727891156463,10,1.0,4573459498.88,56203.40015625,0.66968834,3.545915603041649,0.0,0.09999999999999998,16,5497.161726136928,5829.274728381754
3317,435161,33427520.15,23123.40078125,104,130,0.8931623931623932,10,1.0,667039212.8,15039.08310546875,0.35720858,3.64809587597847,0.0,0.09999999999999998,17,3555.168761708891,3464.627615380056
3352,440238,8833012.25,19282.938671875,148,169,0.9274447949526814,10,1.0,206329430.32,8665.738896484376,0.3469266,6.0543665567040446,0.0,0.09999999999999998,13,6175.5218487447055,5998.870696554716
3352,440238,13650054.4,46168.321875,101,117,0.9036697247706422,10,1.0,990213831.52,25716.4303515625,0.42090502,3.5996250283718108,0.0,0.09999999999999998,14,3317.4024785747765,3439.200023550644
3352,440238,3502605555.2,200683.084375,76,91,0.9580838323353293,10,1.0,1452145430.24,21403.55578125,0.16551857,4.1525965178012845,0.0,0.09999999999999998,15,2439.341459315714,2201.6941243724573
3352,440238,14907338.45,24457.225390625,138,156,0.9421768707482994,10,1.0,2512373142.4,43488.226171875,0.5699516,3.1379734045267105,0.0,0.09999999999999998,16,5425.957512844275,5474.912830743018
3352,440238,2669488108.8,31327.872265625,105,130,0.9404255319148936,10,1.0,1447779996.96,22644.2475390625,0.33180124,7.537988264560699,0.0,0.09999999999999998,17,3587.2036704215843,3715.948523378228
3387,445430,12172262.525,20840.63671875,149,169,0.8962264150943396,10,1.0,1615124664.0,44722.531328125,0.55203897,2.3955980414152145,0.0,0.09999999999999998,13,6152.7638723380405,6176.004085175571
3387,445430,13286505.75,43397.8265625,102,117,0.91324200913242,10,1.0,1055559389.76,34994.1519921875,0.4821024,2.215380478799343,0.0,0.09999999999999998,14,3469.548143452459,3766.171746242522
3387,445430,1211801987.2,203875.209375,77,91,0.9702380952380952,10,1.0,2837721032.96,63843.44265625,0.44630256,2.3162940722703933,0.0,0.09999999999999998,15,2508.5298174356335,2654.50268523063
3387,445430,12836590.0,25299.379296875,138,156,0.9455782312925171,10,1.0,218116130.12,9578.10796875,0.2642435,3.5369037532806398,0.0,0.09999999999999998,16,5413.817079240399,5232.289716444256
3387,445430,2345952579.2,33464.84921875,105,130,0.902127659574468,10,1.0,2848638429.12,19258.1696484375,0.36451295,9.338754088878632,0.0,0.09999999999999998,17,3520.2689327368266,3619.706492038781
