eps_num,iter,critic_loss,actor_loss,csc_samples_neg,csc_samples_pos,train_acc,snap_iter,beta_score,main_critic_loss,main_actor_loss,main_beta_score,main_prox_critic,main_prox_actor,main_avg_prox_coef,tidx,avg_rewards,one_raw_reward
5994,230083,13884954572.8,-281255.471875,30,52,0.9878048780487805,10,1.0,10942437290.24,-22607.7308203125,0.039605312,5.2459410518407825,0.5527598898112774,0.09999999999999998,13,39.818548803818366,29.925206807327132
5994,230083,85469344358.4,-621316.0,29,52,0.9506172839506173,10,1.0,127174939934.72,-186952.9690625,0.22065039,4.703269610404968,1.2638375666737556,0.09999999999999998,14,33.534999303574196,48.115842543669594
5994,230083,3530813918412.8,-2820320.0,42,65,0.9439252336448598,10,1.0,276938708418.56,-229104.978125,0.24648157,7.773209379911423,1.2006226962804794,0.09999999999999998,15,46.67149947089558,54.70405744218994
5994,230083,301276298444.8,-998109.375,44,65,0.908256880733945,10,1.0,226009176391.68,-276238.46625,0.09320005,7.066186513900757,0.9722188897430897,0.09999999999999998,16,45.16659970200065,56.748372996229854
5994,230083,34715805696.0,-609720.5375,34,52,0.9767441860465116,10,1.0,33627753891.84,-75883.031796875,0.124756336,5.917808874845504,0.8581723508238792,0.09999999999999998,17,55.55460247549252,53.90967478101877
6114,235125,236873464422.4,-527318.93125,28,52,0.925,10,1.0,301468838461.44,-266385.10578125,0.43474254,6.937420442104339,1.2605261021852494,0.09999999999999998,13,30.095502540084674,53.66687075051812
6114,235125,65110165913.6,-644478.85,31,52,0.9879518072289156,10,1.0,43361965557.76,-99540.67765625,0.13301554,8.012165179252625,1.164584867656231,0.09999999999999998,14,47.83408037114889,47.822483175827344
6114,235125,1403180764979.2,-3920806.4,52,78,0.9692307692307692,10,1.0,249056076595.2,-312543.69875,0.3213635,4.734685705900192,0.954936361014843,0.09999999999999998,15,51.07012458986919,48.885463734298725
6114,235125,1312263916748.8,-3515745.75,32,52,0.9880952380952381,10,1.0,171866545725.44,-263294.6615625,0.24659042,6.034395538568496,0.9543951492011548,0.09999999999999998,16,49.25511118596991,43.35066769235227
6114,235125,24358352025.6,-483207.175,30,52,0.9634146341463414,10,1.0,82115098480.64,-199691.7225,0.24709566,4.085834177732468,0.8813120876252651,0.09999999999999998,17,34.06423807207661,55.437257264684064
6219,240016,50584185651.2,-375222.71875,43,65,0.9814814814814815,10,1.0,190560420945.92,-303417.9371875,0.28926703,6.175485420227051,1.0526899446547031,0.09999999999999998,13,50.439299138172224,50.43625911080834
6219,240016,120846384947.2,-674310.725,24,39,0.9841269841269841,10,1.0,208644998021.12,-202930.338125,0.3517999,7.822583850622177,0.8372482219338417,0.09999999999999998,14,38.91665724587534,80.36237812960141
6219,240016,27086189772.8,-214002.2,51,65,0.9913793103448276,10,1.0,15307720371.2,-19263.54953125,0.035115946,8.643827016353606,0.7837880945950747,0.09999999999999998,15,36.68666937344532,34.39621888485433
6219,240016,4132692492288.0,-2888672.2,33,52,0.9647058823529412,10,1.0,1006380071895.04,-219404.980625,0.32798618,15.424303431510925,1.4682326504588128,0.09999999999999998,16,34.2754177267452,54.09268425092007
6219,240016,620813176012.8,-1438915.65,34,52,0.9651162790697675,10,1.0,120438462136.32,-225299.3659375,0.27145278,6.0316657388210295,1.1219106155633927,0.09999999999999998,17,31.48667188859659,47.891786882485086
6319,245156,11544928358.4,-341439.7625,43,65,1.0,10,1.0,63586836838.4,-95594.9715625,0.10676549,5.98180880188942,1.052163249850273,0.09999999999999998,13,36.87018485782577,62.61794386685536
6319,245156,27152619520.0,-267314.034375,23,39,1.0,10,1.0,21838841630.72,-33186.4396875,0.07343962,8.367727470397949,0.9441625888645649,0.09999999999999998,14,32.74429831225168,23.882968114823168
6319,245156,41699822639513.6,-12985291.65,86,104,0.9947368421052631,10,1.0,656422786498.56,-259686.4928125,0.38436982,9.43527148962021,0.9337971014529467,0.09999999999999998,15,157.57424531928885,90.22921147614981
6319,245156,15758532372.8,-276205.5625,29,52,1.0,10,1.0,29641949126.4,-24418.09453125,0.031121463,6.964720938205719,1.018817882835865,0.09999999999999998,16,51.24774154541158,25.534087464117086
6319,245156,51197814169.6,-534698.825,31,52,0.9879518072289156,10,1.0,83771589263.36,-281649.5596875,0.7973768,4.916445152759552,1.0711094093322755,0.09999999999999998,17,35.334976722848054,74.96922473775578
6404,250106,11982780723.2,-317667.80625,28,52,0.9375,10,1.0,96247396925.44,-147222.18453125,0.21562853,5.4901023352146145,1.1067593857645988,0.09999999999999998,13,44.592384215444355,55.54835720888422
6404,250106,13793577267.2,-289029.721875,27,52,0.9873417721518988,10,1.0,123246020024.32,-236571.386875,0.41829,6.20163566827774,0.9550601044297218,0.09999999999999998,14,42.640188202578415,49.561449421931634
6404,250106,4787096813568.0,-10829945.0,102,117,0.9954337899543378,10,1.0,445866026741.76,-408147.9375,0.53481436,3.8421338140964507,0.9905860297381878,0.09999999999999998,15,43.2086684272409,131.25121796041307
6404,250106,39027133542.4,-276888.375,47,65,0.9375,10,1.0,380423982243.84,-214744.09953125,0.266249,5.887957278490067,1.234631740450859,0.09999999999999998,16,50.51280556509909,49.22104376777401
6404,250106,28486117785.6,-426959.69375,33,52,0.9882352941176471,10,1.0,33097308743.68,-42716.6519921875,0.06468189,6.351049740314483,1.1806944139301776,0.09999999999999998,17,38.248686947696754,26.664579895275452
6494,255091,7353097984.0,-290281.91875,25,39,1.0,10,1.0,98263223889.92,-197038.3528125,0.28395528,3.1477156829833985,0.7427785490453244,0.09999999999999998,13,33.69337083613309,51.34627781104012
6494,255091,26894084505.6,-287719.625,28,52,1.0,10,1.0,123579953336.32,-152571.28265625,0.22866611,8.695815808773041,0.9954740422964096,0.09999999999999998,14,40.39867188576314,35.23428050181671
6494,255091,34815466700.8,-426833.13125,67,91,0.9936708860759493,10,1.0,31107861201.92,-23791.764453125,0.037395544,10.512313327789307,0.9447441884875297,0.09999999999999998,15,315.31734035653335,42.69633944260351
6494,255091,10745140609024.0,-4127922.4,45,65,0.990909090909091,10,1.0,199797650882.56,-141708.8528125,0.12906721,7.06581474006176,0.9489611628651619,0.09999999999999998,16,46.44141936143012,43.05282561648683
6494,255091,25809828812.8,-377904.85625,32,52,0.9880952380952381,10,1.0,95680200181.76,-192422.2396875,0.49466148,6.345045030117035,1.015143882781267,0.09999999999999998,17,36.850150913159275,54.05674585730102
6589,260050,88876104908.8,-477706.5875,30,52,0.975609756097561,10,1.0,123399718215.68,-149785.8690625,0.2805013,6.994453010559082,1.2025720795989037,0.09999999999999998,13,37.08996555303452,45.07331338137516
6589,260050,14492787046.4,-294933.05625,24,39,0.9523809523809523,10,1.0,130217624289.28,-332695.6278125,0.7484064,5.349203108549118,1.0118922871351241,0.09999999999999998,14,35.28488806948983,37.52356847560896
6589,260050,13010212403.2,-353582.2375,45,65,0.9545454545454546,10,1.0,63981218406.4,-123137.30671875,0.16559753,5.801574137210846,1.0784436759352685,0.09999999999999998,15,55.52298520056841,46.62177534604469
6589,260050,42685102592.0,-407715.9875,43,65,0.9814814814814815,10,1.0,51026607114.24,-48794.7783203125,0.07167459,5.765982594490051,0.8783066460490226,0.09999999999999998,16,39.54668534024522,31.839389685307218
6589,260050,30832877772.8,-385151.375,32,52,0.9761904761904762,10,1.0,94531707617.28,-339481.854375,0.7988668,9.016229046583176,0.9863964447379112,0.09999999999999998,17,34.87624439934475,58.31668998888712
