actor_loss,adjusted_no_steps,buffer_size,critic_loss,episode_num,episode_reward,eplenmean,eprewmean,fps,nupdates,sampling_loop,total_timesteps
0.752696412205696,1000,476000,0.00013572119631135137,2530,-0.7900171565787312,200.0,-0.8188166000000001,53,476000,59,476000
0.7525761396884918,1000,478000,0.00013611615247646113,2540,-0.8743638178944307,200.0,-0.809596,53,478000,59,478000
0.7525158207416535,1000,480000,0.00013515602701954778,2550,-0.844331661026147,200.0,-0.8036302,53,480000,59,480000
0.7524054412841796,1000,482000,0.00013472675099910703,2560,-0.8919373830399933,200.0,-0.8453942,53,482000,60,482000
0.7523836100101471,1000,484000,0.0001360771308900439,2570,-0.7755359786220679,200.0,-0.7454464,53,484000,60,484000
0.7524897602796554,1000,486000,0.00013566005757456877,2580,-0.7934909320709959,200.0,-0.7444464,53,486000,60,486000
0.7524725203514099,1000,488000,0.00013650316904386273,2590,-0.7581475261625376,200.0,-0.7365766,53,488000,60,488000
0.7523165760040283,1000,490000,0.00013548323823488317,2600,-0.7974150703255533,200.0,-0.7839792,53,490000,61,490000
0.7523478266000748,1000,492000,0.00013581620886543534,2610,-0.886883752936358,200.0,-0.7860694,53,492000,61,492000
0.7521967358589172,1000,494000,0.00013428594413562677,2620,-0.7710735444120561,200.0,-0.7934558,52,494000,61,494000
0.7520957202911377,1000,496000,0.0001351228535277187,2630,-0.8428780844146045,200.0,-0.7703464,52,496000,61,496000
0.7520911587476731,1000,498000,0.0001356555849633878,2640,-0.8846080688446653,200.0,-0.8345699999999999,52,498000,62,498000
0.7521767507791519,1000,500000,0.00013614832097664476,2650,-0.8911995457965171,200.0,-0.7925207999999999,52,500000,62,500000
0.7520791275501251,1000,502000,0.00013447373591770885,2660,-0.8648326888229158,200.0,-0.8134460000000001,52,502000,62,502000
0.7521158138513565,1000,504000,0.00013606239174259827,2670,-0.7352581420374338,200.0,-0.8298852,52,504000,62,504000
0.7522256829738617,1000,506000,0.00013480552333930974,2680,-0.8007102964598176,200.0,-0.7994338,52,506000,63,506000
0.7522109194993972,1000,508000,0.00013432465953519567,2690,-0.7904919730111832,200.0,-0.8152491999999999,52,508000,63,508000
0.7520889450311661,1000,510000,0.00013443910097703338,2700,-0.7502035275111504,200.0,-0.7964482,52,510000,63,510000
0.7521790988445282,1000,512000,0.000134840121063462,2710,-0.8334659016660114,200.0,-0.8245742,52,512000,63,512000
0.7521197229623795,1000,514000,0.00013478196875803405,2720,-0.7055063479817735,200.0,-0.8216762000000001,52,514000,64,514000
0.7521281406879425,1000,516000,0.0001354534395140945,2730,-0.7959316489227436,200.0,-0.8400033999999998,52,516000,64,516000
0.752113805770874,1000,518000,0.00013656995227938752,2740,-0.7715836578323111,200.0,-0.8183532,52,518000,64,518000
0.7522513091564178,1000,520000,0.00013589313139527803,2750,-0.7825777597226724,200.0,-0.7862978,52,520000,64,520000
0.7521514256000519,1000,522000,0.00013508025517512578,2760,-0.8244066912452137,200.0,-0.7601125999999999,52,522000,65,522000
0.7521388759613037,1000,524000,0.00013519905028078937,2770,-0.8541467413174176,200.0,-0.81593,52,524000,65,524000
0.752099571943283,1000,526000,0.0001351562471027137,2780,-0.7103722123596125,200.0,-0.7755145999999999,52,526000,65,526000
0.7519882140159607,1000,528000,0.0001341722073921119,2790,-0.8165560219213611,200.0,-0.8074184000000001,52,528000,65,528000
0.7519548453092575,1000,530000,0.00013501593436376425,2800,-0.8999638628566394,200.0,-0.80389,52,530000,66,530000
0.7519225934743882,1000,532000,0.00013372349248675164,2810,-0.7408964125404129,200.0,-0.8290374000000001,52,532000,66,532000
0.7519305456876755,1000,534000,0.00013539683693670668,2820,-0.8877870110608169,200.0,-0.7896742,52,534000,66,534000
0.7519229611158371,1000,536000,0.00013398609100840985,2830,-0.8628286146360975,200.0,-0.8218738,52,536000,66,536000
0.7517276471853256,1000,538000,0.0001356145632089465,2840,-0.7712771451353418,200.0,-0.7803446,52,538000,67,538000
0.7518266962766648,1000,540000,0.0001359163088927744,2850,-0.6906466427812931,200.0,-0.7566614000000002,52,540000,67,540000
0.7519328957796096,1000,542000,0.00013640909314563033,2860,-0.7476578145103802,200.0,-0.8163085999999999,52,542000,67,542000
0.7520269228219986,1000,544000,0.0001395414186481503,2870,-0.8118406802777753,200.0,-0.7932005999999999,52,544000,67,544000
0.7521638677120209,1000,546000,0.0001371470496742404,2880,-0.7176989255987305,200.0,-0.796554,52,546000,68,546000
0.7522673478126526,1000,548000,0.00013693957268696977,2890,-0.710570846821823,200.0,-0.7972558,52,548000,68,548000
0.7524422973394393,1000,550000,0.0001367431378166657,2900,-0.8171695745515596,200.0,-0.8176786,52,550000,68,550000
0.7523322111368179,1000,552000,0.00013499496229633223,2910,-0.8138919893280852,200.0,-0.8273467999999999,52,552000,68,552000
0.7523653299808503,1000,554000,0.0001349824636708945,2920,-0.8172896932949334,200.0,-0.8184274,52,554000,69,554000
0.752368861913681,1000,556000,0.00013707516245631268,2930,-0.8569770986546444,200.0,-0.8218112,51,556000,69,556000
0.7524846470355988,1000,558000,0.0001370343117887387,2940,-0.7190800448113212,200.0,-0.7731557999999998,51,558000,69,558000
0.7524409345388412,1000,560000,0.00013511709596059518,2950,-0.6901564454288813,200.0,-0.7676054,51,560000,69,560000
0.7524906135797501,1000,562000,0.00013550880926050014,2960,-0.6722463846619066,200.0,-0.8167026,51,562000,70,562000
0.7524739446640014,1000,564000,0.00013757417261513183,2970,-0.9196404959875474,200.0,-0.7663428,51,564000,70,564000
0.7526321755647659,1000,566000,0.0001357629986523534,2980,-0.7607400619061908,200.0,-0.7352143999999999,51,566000,70,566000
0.7525893487930297,1000,568000,0.0001362120404446614,2990,-0.8181084848403889,200.0,-0.745329,51,568000,70,568000
0.7526754344701767,1000,570000,0.00013653201080887813,3000,-0.8194785390098008,200.0,-0.8520056,51,570000,71,570000
0.752573680639267,1000,572000,0.00013372874471679098,3010,-0.7514451803348454,200.0,-0.8040404000000001,51,572000,71,572000
0.7524644255638122,1000,574000,0.00013519923589046812,3020,-0.6977493159541839,200.0,-0.7807668,51,574000,71,574000
0.7521590826511383,1000,576000,0.0001336283616401488,3030,-0.8174830429998202,200.0,-0.8000338000000001,51,576000,71,576000
0.7521297801733017,1000,578000,0.00013672926909930538,3040,-0.698200719443001,200.0,-0.77548,51,578000,72,578000
0.7521842836141587,1000,580000,0.00013547361519886182,3050,-0.6447127940991075,200.0,-0.74524,51,580000,72,580000
0.7522919063568115,1000,582000,0.00013654946294991532,3060,-0.6932241131816766,200.0,-0.8094524,51,582000,72,582000
0.7522560286521912,1000,584000,0.00013631126280961325,3070,-0.8022022835333651,200.0,-0.7964673999999999,51,584000,72,584000
0.7524133100509643,1000,586000,0.0001359784119777032,3080,-0.7694053766066378,200.0,-0.8431608,51,586000,73,586000
0.7524342428445816,1000,588000,0.00013639422992855544,3090,-0.8922533513863947,200.0,-0.8263026,51,588000,73,588000
0.7524580074548721,1000,590000,0.000136285454085737,3100,-0.8269969203767935,200.0,-0.821286,51,590000,73,590000
0.7524703060388565,1000,592000,0.00013411781034665182,3110,-0.8415943745446576,200.0,-0.7995789999999999,51,592000,73,592000
0.7524113479852677,1000,594000,0.00013471826681052333,3120,-0.8172955475319644,200.0,-0.7670541999999999,51,594000,74,594000
0.7522945129871368,1000,596000,0.00013565614885737887,3130,-0.824235611307135,200.0,-0.7867550000000001,51,596000,74,596000
0.7523897976875306,1000,598000,0.00013654360279178945,3140,-0.9088490228834809,200.0,-0.7930222,51,598000,74,598000
0.7525235369205475,1000,600000,0.00013673302871757188,3150,-0.8820631659881542,200.0,-0.8098178,51,600000,74,600000
0.7524838873147964,1000,602000,0.00013392402928730007,3160,-0.8926057848904273,200.0,-0.8194264,51,602000,75,602000
0.7524461052417755,1000,604000,0.00013619902441860176,3170,-0.7891771969617641,200.0,-0.774515,51,604000,75,604000
0.7525592786073685,1000,606000,0.00013651897858653683,3180,-0.8522768270725175,200.0,-0.8657388000000001,51,606000,75,606000
0.752544775724411,1000,608000,0.0001364468493993627,3190,-0.6671504364243532,200.0,-0.7483568,51,608000,75,608000
0.7526323815584183,1000,610000,0.00013663085974985732,3200,-0.7719802492080116,200.0,-0.8201890000000001,51,610000,76,610000
0.7526525701284409,1000,612000,0.00013776625570608304,3210,-0.9896230467264875,200.0,-0.7905996,51,612000,76,612000
0.7527919253110885,1000,614000,0.00013650341887114337,3220,-0.855844068420932,200.0,-0.8633008,51,614000,76,614000
0.7528184671401977,1000,616000,0.00013505162319779628,3230,-0.8435824160387285,200.0,-0.766607,51,616000,76,616000
0.7526932235956192,1000,618000,0.00013470046483416809,3240,-0.8211155352140085,200.0,-0.8573594,51,618000,77,618000
0.7526028780937195,1000,620000,0.0001367364664329216,3250,-0.8792934573460592,200.0,-0.8247456,51,620000,77,620000
0.7528249679803848,1000,622000,0.00013442712902178756,3260,-0.8140007689016239,200.0,-0.8121704,51,622000,77,622000
0.7527949012517929,1000,624000,0.00013838584307086422,3270,-0.770718050932135,200.0,-0.8659953999999999,51,624000,77,624000
0.7529928934574127,1000,626000,0.00013671084021916612,3280,-0.8997591314554413,200.0,-0.8447648000000001,51,626000,78,626000
0.753020050406456,1000,628000,0.00013528495644277427,3290,-0.8780370078582945,200.0,-0.8321111999999999,51,628000,78,628000
0.7531181144714355,1000,630000,0.0001363793249547598,3300,-0.7821974791660943,200.0,-0.8171648000000001,51,630000,78,630000
0.7531638034582138,1000,632000,0.00013548531600099522,3310,-0.8493632191315389,200.0,-0.7848864,51,632000,78,632000
0.7532694026231765,1000,634000,0.00013629827013937756,3320,-1.0387823880307703,200.0,-0.8234090000000001,51,634000,79,634000
